pump;no_pump
buy ;OOV, go
bid;don't
sell;achiev
target;also
OOV, bittrex;may
signal, OOV;big
accumul;ask
low;anoth
long;free
current, price;profit, OOV
signal, coin;increase
day;et
stoploss;trend
good;OOV, news
buy, OOV;bounce
start;channel
block;pm
volum;strong
accumul, OOV;yesterday
coin;done
