,pump,no_pump
0,good,trend
1,accumul,big
2,day,pm
3,coin,done
4,stoploss,achiev
5,oov,yesterday
6,low,increas
7,signal,anoth
8,block,bounc
9,long,also
10,price,go
11,sell,dont
12,volum,strong
13,target,oov
14,bid,may
15,current,profit
16,buy,et
17,start,channel
18,bittrex,ask
19,,news
20,,free
